date,market_mood,small_vs_large_cap,AAPL_price,AAPL_change,MSFT_price,MSFT_change,GOOGL_price,GOOGL_change,AMZN_price,AMZN_change,NVDA_price,NVDA_change,TSLA_price,TSLA_change,META_price,META_change,BRK-B_price,BRK-B_change,SPY_price,SPY_change,QQQ_price,QQQ_change,IWM_price,IWM_change,VTI_price,VTI_change,XLK_price,XLK_change,XLF_price,XLF_change,XLE_price,XLE_change,XLV_price,XLV_change,XLI_price,XLI_change
2025-10-31,BULLISH,NEUTRAL,270.37,-0.38,517.81,-1.51,281.19,-0.1,244.22,9.58,202.49,-0.2,456.56,3.74,648.35,-2.72,477.54,-0.2,682.06,0.33,629.07,0.48,246.23,0.56,335.42,0.4,300.68,0.1,52.37,0.27,88.13,0.73,nan,nan,155.06,0.24
2025-10-31,BULLISH,NEUTRAL,270.37,-0.38,517.81,-1.51,281.19,-0.1,244.22,9.58,202.49,-0.2,456.56,3.74,648.35,-2.72,477.54,-0.2,682.06,0.33,629.07,0.48,246.23,0.56,335.42,0.4,300.68,0.1,52.37,0.27,88.13,0.73,144.25,-0.03,155.06,0.24
2025-11-03,NEUTRAL,NEUTRAL,267.9,-0.91,515.03,-0.54,284.28,1.1,254.74,4.31,nan,nan,nan,nan,641.07,-1.12,477.0,-0.11,682.88,0.12,631.64,0.41,nan,nan,335.56,0.04,nan,nan,52.17,-0.37,88.17,0.04,144.19,-0.04,154.41,-0.42
2025-11-04,NEUTRAL,NEUTRAL,270.2,0.43,nan,nan,nan,nan,249.74,-1.68,199.75,-3.45,448.08,-4.33,630.29,-1.16,488.34,2.66,676.03,-1.07,620.34,-1.86,241.71,-1.52,332.1,-1.1,294.4,-2.49,52.44,0.57,87.32,-0.92,145.12,0.46,152.63,-1.15
2025-11-05,NEUTRAL,NEUTRAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-06,NEUTRAL,NEUTRAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-07,NEUTRAL,NEUTRAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-07,NEUTRAL,NEUTRAL,268.47,-0.48,496.82,-0.06,278.83,-2.08,244.41,0.56,188.15,0.04,429.52,-3.68,621.71,0.45,499.06,1.2,670.97,0.1,609.74,-0.32,241.61,0.52,330.09,0.22,288.16,-0.35,52.78,0.71,89.54,1.44,146.14,0.14,153.33,0.48
2025-11-07,NEUTRAL,NEUTRAL,268.47,-0.48,496.82,-0.06,278.83,-2.08,244.41,0.56,188.15,0.04,429.52,-3.68,621.71,0.45,499.06,1.2,670.97,0.1,609.74,-0.32,241.61,0.52,330.09,0.22,288.16,-0.35,52.78,0.71,89.54,1.44,146.14,0.14,153.33,0.48
2025-11-10,BULLISH,NEUTRAL,269.26,0.29,506.06,1.86,290.48,4.18,249.05,1.9,199.35,5.95,445.26,3.66,632.2,1.69,497.69,-0.27,nan,nan,623.7,2.29,244.68,1.27,335.35,1.59,295.77,2.64,53.04,0.49,90.42,0.98,147.23,0.75,154.55,0.8
2025-11-11,NEUTRAL,NEUTRAL,nan,nan,509.04,0.6,290.75,0.22,249.01,0.25,194.02,-2.52,437.51,-1.73,626.6,-0.82,497.36,0.08,682.77,0.2,621.76,-0.24,243.9,-0.06,335.64,0.21,293.42,-0.71,53.16,0.36,91.5,1.28,150.45,2.16,154.21,0.01
2025-11-12,NEUTRAL,NEUTRAL,273.76,-0.54,511.14,0.48,286.68,-1.59,244.75,-1.75,nan,nan,431.92,-1.75,610.25,-2.68,502.86,1.16,683.31,0.05,620.72,-0.14,243.92,-0.13,335.96,0.07,293.54,0.18,53.74,0.99,90.32,-1.32,153.04,1.56,154.63,0.26
2025-11-13,NEUTRAL,NEUTRAL,273.2,-0.1,503.4,-1.51,279.58,-2.49,238.54,-2.32,186.63,-3.7,nan,nan,607.18,-0.3,512.15,1.94,672.41,-1.61,608.8,-1.98,nan,nan,330.18,-1.69,286.42,-2.55,53.02,-1.21,90.45,0.22,152.85,0.02,152.21,-1.41
2025-11-14,NEUTRAL,NEUTRAL,273.12,0.06,510.04,1.34,276.48,-0.75,235.2,-1.0,190.09,1.73,406.56,1.14,610.2,0.05,510.33,-0.54,672.83,0.12,609.8,0.23,237.76,0.41,330.38,0.14,288.71,0.74,52.51,-0.88,92.1,1.78,152.49,-0.16,152.23,0.15
2025-11-14,NEUTRAL,NEUTRAL,272.41,-0.2,510.18,1.37,276.41,-0.78,234.69,-1.22,190.17,1.77,404.35,0.59,609.46,-0.07,508.94,-0.81,671.93,-0.02,608.86,0.08,237.48,0.29,329.86,-0.02,288.15,0.54,52.45,-1.0,92.02,1.7,151.83,-0.6,152.01,0.01
2025-11-14,NEUTRAL,NEUTRAL,272.41,-0.2,510.18,1.37,276.41,-0.78,234.69,-1.22,190.17,1.77,404.35,0.59,609.46,-0.07,508.94,-0.81,671.93,-0.02,608.86,0.08,237.48,0.29,329.86,-0.02,288.15,0.54,52.45,-1.0,92.02,1.7,151.83,-0.6,152.01,0.01
2025-11-17,NEUTRAL,LARGE_CAPS_OUTPERFORMING,266.43,-2.19,506.78,-0.67,284.93,3.08,231.85,-1.21,185.14,-2.65,406.68,0.58,596.98,-2.05,504.5,-0.87,663.86,-1.2,601.39,-1.23,232.33,-2.17,325.6,-1.29,282.26,-2.04,51.42,-1.95,90.29,-1.88,151.65,-0.12,150.32,-1.11
2025-11-19,NEUTRAL,NEUTRAL,269.85,0.9,487.54,-1.27,295.37,3.9,222.6,0.02,186.84,3.02,404.11,0.71,586.66,-1.85,500.91,-0.69,663.43,0.51,nan,nan,233.97,0.21,325.67,0.45,281.69,0.95,51.52,0.29,89.87,-1.31,152.16,-0.28,150.5,0.43
2025-11-20,BEARISH,NEUTRAL,267.12,-0.54,478.03,-1.87,290.93,-0.64,218.31,-1.97,181.15,-2.88,398.69,-1.31,586.64,-0.62,505.23,0.79,654.48,-1.23,nan,nan,229.97,-1.48,321.11,-1.28,272.83,-2.9,51.3,-0.5,89.03,-0.95,151.83,-0.33,148.16,-1.45
2025-11-21,BULLISH,SMALL_CAPS_OUTPERFORMING,272.01,2.16,473.86,-0.96,300.86,3.94,220.83,1.7,180.62,-0.01,396.69,0.37,595.39,1.06,504.11,0.6,660.99,1.3,593.22,1.29,236.05,3.03,324.7,1.44,274.72,0.94,51.72,1.18,89.43,0.64,155.16,2.47,149.68,1.25
